id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1707,1782-03-01,13.34,2.348,Ajdabiya,Libya,31.35N,20.73E
1708,1782-04-01,19.198,3.264,Ajdabiya,Libya,31.35N,20.73E
1709,1782-05-01,22.535,2.722,Ajdabiya,Libya,31.35N,20.73E
1710,1782-06-01,26.637,2.505,Ajdabiya,Libya,31.35N,20.73E
1711,1782-07-01,27.54,3.76,Ajdabiya,Libya,31.35N,20.73E
1712,1782-08-01,29.047,2.483,Ajdabiya,Libya,31.35N,20.73E
1713,1782-09-01,25.37,2.568,Ajdabiya,Libya,31.35N,20.73E
1714,1782-10-01,21.476,3.127,Ajdabiya,Libya,31.35N,20.73E
1715,1782-11-01,15.936,5.861,Ajdabiya,Libya,31.35N,20.73E
1716,1782-12-01,11.318,4.34,Ajdabiya,Libya,31.35N,20.73E
1717,1783-01-01,8.748,5.935,Ajdabiya,Libya,31.35N,20.73E
1718,1783-02-01,15.198,3.524,Ajdabiya,Libya,31.35N,20.73E
1719,1783-03-01,15.368,2.353,Ajdabiya,Libya,31.35N,20.73E
1720,1783-04-01,19.023,1.963,Ajdabiya,Libya,31.35N,20.73E
1721,1783-05-01,24.128,3.769,Ajdabiya,Libya,31.35N,20.73E
1722,1783-06-01,26.404,2.115,Ajdabiya,Libya,31.35N,20.73E
1723,1783-07-01,25.636,1.96,Ajdabiya,Libya,31.35N,20.73E
1724,1783-08-01,26.661,1.787,Ajdabiya,Libya,31.35N,20.73E
1725,1783-09-01,24.044,3.201,Ajdabiya,Libya,31.35N,20.73E
1726,1783-10-01,20.632,3.114,Ajdabiya,Libya,31.35N,20.73E
1727,1783-11-01,14.055,2.487,Ajdabiya,Libya,31.35N,20.73E
1728,1783-12-01,11.419,2.532,Ajdabiya,Libya,31.35N,20.73E
1729,1784-01-01,11.718,6.618,Ajdabiya,Libya,31.35N,20.73E
1730,1784-02-01,10.631,5.762,Ajdabiya,Libya,31.35N,20.73E
1731,1784-03-01,14.806,3.45,Ajdabiya,Libya,31.35N,20.73E
1732,1784-04-01,18.304,5.814,Ajdabiya,Libya,31.35N,20.73E
1733,1784-05-01,23.195,2.2,Ajdabiya,Libya,31.35N,20.73E
1734,1784-06-01,25.922,2.047,Ajdabiya,Libya,31.35N,20.73E
1735,1784-07-01,27.877,3.733,Ajdabiya,Libya,31.35N,20.73E
1736,1784-08-01,28.905,5.327,Ajdabiya,Libya,31.35N,20.73E
1737,1784-09-01,25.012,3.532,Ajdabiya,Libya,31.35N,20.73E
1738,1784-10-01,19.629,3.503,Ajdabiya,Libya,31.35N,20.73E
1739,1784-11-01,16.017,2.247,Ajdabiya,Libya,31.35N,20.73E
1740,1784-12-01,12.135,2.726,Ajdabiya,Libya,31.35N,20.73E
1741,1796-01-01,22.012,2.21,Akyab,Burma,20.09N,92.13E
1742,1796-02-01,22.224,1.561,Akyab,Burma,20.09N,92.13E
1743,1796-03-01,23.348,2.227,Akyab,Burma,20.09N,92.13E
1744,1796-04-01,26.327,1.65,Akyab,Burma,20.09N,92.13E
1745,1796-05-01,27.848,1.523,Akyab,Burma,20.09N,92.13E
1746,1796-06-01,27.723,2.776,Akyab,Burma,20.09N,92.13E
1747,1796-07-01,26.628,2.073,Akyab,Burma,20.09N,92.13E
1748,1796-08-01,27.514,2.711,Akyab,Burma,20.09N,92.13E
1749,1796-09-01,27.774,3.094,Akyab,Burma,20.09N,92.13E
1750,1796-10-01,27.846,1.366,Akyab,Burma,20.09N,92.13E
1751,1796-11-01,26.067,2.667,Akyab,Burma,20.09N,92.13E
1752,1796-12-01,21.582,3.546,Akyab,Burma,20.09N,92.13E
1753,1797-01-01,NULL,NULL,Akyab,Burma,20.09N,92.13E
1754,1797-02-01,NULL,NULL,Akyab,Burma,20.09N,92.13E
1755,1797-03-01,23.875,1.825,Akyab,Burma,20.09N,92.13E
1756,1797-04-01,25.454,2.605,Akyab,Burma,20.09N,92.13E
1757,1797-05-01,27.001,2.114,Akyab,Burma,20.09N,92.13E
1758,1797-06-01,28.068,1.919,Akyab,Burma,20.09N,92.13E
1759,1797-07-01,26.525,2.039,Akyab,Burma,20.09N,92.13E
1760,1797-08-01,27.349,1.907,Akyab,Burma,20.09N,92.13E
1761,1797-09-01,27.862,2.768,Akyab,Burma,20.09N,92.13E
1762,1797-10-01,27.436,1.941,Akyab,Burma,20.09N,92.13E
1763,1797-11-01,24.973,1.787,Akyab,Burma,20.09N,92.13E
1764,1797-12-01,23.34,2.492,Akyab,Burma,20.09N,92.13E
1765,1798-01-01,22.247,1.841,Akyab,Burma,20.09N,92.13E
1766,1798-02-01,22.45,1.804,Akyab,Burma,20.09N,92.13E
1767,1798-03-01,25.565,1.668,Akyab,Burma,20.09N,92.13E
1768,1798-04-01,NULL,NULL,Akyab,Burma,20.09N,92.13E
1769,1798-05-01,NULL,NULL,Akyab,Burma,20.09N,92.13E
1770,1798-06-01,27.514,1.883,Akyab,Burma,20.09N,92.13E
1771,1798-07-01,27.667,2.097,Akyab,Burma,20.09N,92.13E
1772,1798-08-01,27.875,3.754,Akyab,Burma,20.09N,92.13E
1773,1798-09-01,27.695,2.376,Akyab,Burma,20.09N,92.13E
1774,1798-10-01,27.543,2.08,Akyab,Burma,20.09N,92.13E
1775,1798-11-01,26.606,2.35,Akyab,Burma,20.09N,92.13E
1776,1798-12-01,22.872,1.941,Akyab,Burma,20.09N,92.13E
1777,1799-01-01,21.589,2.052,Akyab,Burma,20.09N,92.13E
1778,1799-02-01,20.894,2.213,Akyab,Burma,20.09N,92.13E
1779,1799-03-01,24.103,2.247,Akyab,Burma,20.09N,92.13E
1780,1799-04-01,27.195,2.902,Akyab,Burma,20.09N,92.13E
1781,1799-05-01,28,1.536,Akyab,Burma,20.09N,92.13E
1782,1799-06-01,28.156,2.287,Akyab,Burma,20.09N,92.13E
1783,1799-07-01,27.072,1.805,Akyab,Burma,20.09N,92.13E
1784,1799-08-01,27.439,1.202,Akyab,Burma,20.09N,92.13E
1785,1799-09-01,27.956,2.202,Akyab,Burma,20.09N,92.13E
1786,1799-10-01,28.366,1.785,Akyab,Burma,20.09N,92.13E
1787,1799-11-01,26.2,1.548,Akyab,Burma,20.09N,92.13E
1788,1799-12-01,23.059,1.545,Akyab,Burma,20.09N,92.13E
1789,1800-01-01,21.985,1.861,Akyab,Burma,20.09N,92.13E
1790,1800-02-01,22.865,3.163,Akyab,Burma,20.09N,92.13E
1791,1800-03-01,23.956,2.665,Akyab,Burma,20.09N,92.13E
1792,1800-04-01,27.569,1.67,Akyab,Burma,20.09N,92.13E
1793,1800-05-01,27.12,1.498,Akyab,Burma,20.09N,92.13E
1794,1800-06-01,27.543,1.412,Akyab,Burma,20.09N,92.13E
1795,1800-07-01,26.266,1.584,Akyab,Burma,20.09N,92.13E
1796,1800-08-01,26.82,1.985,Akyab,Burma,20.09N,92.13E
1797,1800-09-01,26.724,1.992,Akyab,Burma,20.09N,92.13E
1798,1800-10-01,28.091,2.087,Akyab,Burma,20.09N,92.13E
1799,1800-11-01,26.4,2.296,Akyab,Burma,20.09N,92.13E
1800,1800-12-01,23.944,1.653,Akyab,Burma,20.09N,92.13E
1801,1832-01-01,25.953,1.57,Alagoinhas,Brazil,12.05S,37.81W
1802,1832-02-01,25.933,2.372,Alagoinhas,Brazil,12.05S,37.81W
1803,1832-03-01,25.968,1.585,Alagoinhas,Brazil,12.05S,37.81W
1804,1832-04-01,25.1,2.175,Alagoinhas,Brazil,12.05S,37.81W
1805,1832-05-01,24.213,1.809,Alagoinhas,Brazil,12.05S,37.81W
1806,1832-06-01,23.844,1.695,Alagoinhas,Brazil,12.05S,37.81W
1807,1832-07-01,23.139,2.161,Alagoinhas,Brazil,12.05S,37.81W
1808,1832-08-01,22.21,1.833,Alagoinhas,Brazil,12.05S,37.81W
1809,1832-09-01,22.817,2.224,Alagoinhas,Brazil,12.05S,37.81W
1810,1832-10-01,24.397,1.714,Alagoinhas,Brazil,12.05S,37.81W
1811,1832-11-01,24.847,1.185,Alagoinhas,Brazil,12.05S,37.81W
1812,1832-12-01,24.711,3.245,Alagoinhas,Brazil,12.05S,37.81W
1813,1833-01-01,26.389,2.265,Alagoinhas,Brazil,12.05S,37.81W
1814,1833-02-01,26.886,1.659,Alagoinhas,Brazil,12.05S,37.81W
1815,1833-03-01,25.921,2.213,Alagoinhas,Brazil,12.05S,37.81W
1816,1833-04-01,25.647,1.585,Alagoinhas,Brazil,12.05S,37.81W
1817,1833-05-01,24.371,1.37,Alagoinhas,Brazil,12.05S,37.81W
1818,1833-06-01,23.913,1.605,Alagoinhas,Brazil,12.05S,37.81W
1819,1833-07-01,23.063,1.388,Alagoinhas,Brazil,12.05S,37.81W
1820,1833-08-01,23.318,1.823,Alagoinhas,Brazil,12.05S,37.81W
1821,1833-09-01,23.976,1.429,Alagoinhas,Brazil,12.05S,37.81W
1822,1833-10-01,24.385,1.32,Alagoinhas,Brazil,12.05S,37.81W
1823,1833-11-01,27.341,1.519,Alagoinhas,Brazil,12.05S,37.81W
1824,1833-12-01,26.615,2.105,Alagoinhas,Brazil,12.05S,37.81W
1825,1834-01-01,24.97,1.736,Alagoinhas,Brazil,12.05S,37.81W
1826,1834-02-01,26.286,1.918,Alagoinhas,Brazil,12.05S,37.81W
1827,1834-03-01,26.616,1.985,Alagoinhas,Brazil,12.05S,37.81W
1828,1834-04-01,25.399,1.885,Alagoinhas,Brazil,12.05S,37.81W
1829,1834-05-01,25.39,1.414,Alagoinhas,Brazil,12.05S,37.81W
1830,1834-06-01,23.182,2.01,Alagoinhas,Brazil,12.05S,37.81W
1831,1834-07-01,23.487,1.554,Alagoinhas,Brazil,12.05S,37.81W
1832,1834-08-01,22.884,1.307,Alagoinhas,Brazil,12.05S,37.81W
1833,1834-09-01,23.938,2.074,Alagoinhas,Brazil,12.05S,37.81W
1834,1834-10-01,24.265,1.213,Alagoinhas,Brazil,12.05S,37.81W
1835,1834-11-01,25.768,1.897,Alagoinhas,Brazil,12.05S,37.81W
1836,1834-12-01,26.291,1.504,Alagoinhas,Brazil,12.05S,37.81W
1837,1835-01-01,26.703,1.427,Alagoinhas,Brazil,12.05S,37.81W
1838,1835-02-01,26.576,1.895,Alagoinhas,Brazil,12.05S,37.81W
1839,1835-03-01,25.078,1.71,Alagoinhas,Brazil,12.05S,37.81W
1840,1835-04-01,24.803,1.889,Alagoinhas,Brazil,12.05S,37.81W
1841,1835-05-01,23.726,1.271,Alagoinhas,Brazil,12.05S,37.81W
1842,1835-06-01,22.878,1.606,Alagoinhas,Brazil,12.05S,37.81W
1843,1835-07-01,22.768,1.708,Alagoinhas,Brazil,12.05S,37.81W
1844,1835-08-01,22.435,1.339,Alagoinhas,Brazil,12.05S,37.81W
1845,1835-09-01,22.005,1.324,Alagoinhas,Brazil,12.05S,37.81W
1846,1835-10-01,23.793,1.138,Alagoinhas,Brazil,12.05S,37.81W
1847,1835-11-01,24.289,1.534,Alagoinhas,Brazil,12.05S,37.81W
1848,1835-12-01,24.231,1.503,Alagoinhas,Brazil,12.05S,37.81W
1849,1836-01-01,26.037,1.238,Alagoinhas,Brazil,12.05S,37.81W
1850,1836-02-01,26.269,1.644,Alagoinhas,Brazil,12.05S,37.81W
1851,1836-03-01,26.579,1.29,Alagoinhas,Brazil,12.05S,37.81W
1852,1836-04-01,24.483,1.213,Alagoinhas,Brazil,12.05S,37.81W
1853,1836-05-01,23.522,1.221,Alagoinhas,Brazil,12.05S,37.81W
1854,1836-06-01,23.293,1.214,Alagoinhas,Brazil,12.05S,37.81W
1855,1836-07-01,23.416,1.822,Alagoinhas,Brazil,12.05S,37.81W
1856,1836-08-01,22.894,1.807,Alagoinhas,Brazil,12.05S,37.81W
1857,1836-09-01,22.637,1.708,Alagoinhas,Brazil,12.05S,37.81W
1858,1836-10-01,24.341,3.28,Alagoinhas,Brazil,12.05S,37.81W
1859,1836-11-01,24.336,1.502,Alagoinhas,Brazil,12.05S,37.81W
1860,1836-12-01,25.691,1.984,Alagoinhas,Brazil,12.05S,37.81W
1861,1857-01-01,18.581,1.812,Alberton,South Africa,26.52S,28.66E
1862,1857-02-01,18.912,1.641,Alberton,South Africa,26.52S,28.66E
1863,1857-03-01,16.969,1.573,Alberton,South Africa,26.52S,28.66E
1864,1857-04-01,13.262,1.555,Alberton,South Africa,26.52S,28.66E
1865,1857-05-01,10.26,1.477,Alberton,South Africa,26.52S,28.66E
1866,1857-06-01,7.216,1.451,Alberton,South Africa,26.52S,28.66E
1867,1857-07-01,7.895,1.493,Alberton,South Africa,26.52S,28.66E
1868,1857-08-01,11.168,1.741,Alberton,South Africa,26.52S,28.66E
1869,1857-09-01,14.388,1.622,Alberton,South Africa,26.52S,28.66E
1870,1857-10-01,16.09,1.565,Alberton,South Africa,26.52S,28.66E
1871,1857-11-01,17.744,1.423,Alberton,South Africa,26.52S,28.66E
1872,1857-12-01,18.494,1.827,Alberton,South Africa,26.52S,28.66E
1873,1858-01-01,19.255,2.436,Alberton,South Africa,26.52S,28.66E
1874,1858-02-01,18.479,1.577,Alberton,South Africa,26.52S,28.66E
1875,1858-03-01,17.229,1.696,Alberton,South Africa,26.52S,28.66E
1876,1858-04-01,15.264,1.581,Alberton,South Africa,26.52S,28.66E
1877,1858-05-01,10.82,1.643,Alberton,South Africa,26.52S,28.66E
1878,1858-06-01,8.112,1.434,Alberton,South Africa,26.52S,28.66E
1879,1858-07-01,7.247,1.968,Alberton,South Africa,26.52S,28.66E
1880,1858-08-01,10.953,1.591,Alberton,South Africa,26.52S,28.66E
1881,1858-09-01,14.357,1.519,Alberton,South Africa,26.52S,28.66E
1882,1858-10-01,16.603,1.572,Alberton,South Africa,26.52S,28.66E
1883,1858-11-01,18.288,1.557,Alberton,South Africa,26.52S,28.66E
1884,1858-12-01,18.029,1.618,Alberton,South Africa,26.52S,28.66E
1885,1859-01-01,19.218,1.578,Alberton,South Africa,26.52S,28.66E
1886,1859-02-01,18.524,1.971,Alberton,South Africa,26.52S,28.66E
1887,1859-03-01,17.854,1.545,Alberton,South Africa,26.52S,28.66E
1888,1859-04-01,14.755,1.8,Alberton,South Africa,26.52S,28.66E
1889,1859-05-01,11.393,1.392,Alberton,South Africa,26.52S,28.66E
1890,1859-06-01,8.19,1.438,Alberton,South Africa,26.52S,28.66E
1891,1859-07-01,7.804,1.488,Alberton,South Africa,26.52S,28.66E
1892,1859-08-01,10.807,1.441,Alberton,South Africa,26.52S,28.66E
1893,1859-09-01,14.447,1.568,Alberton,South Africa,26.52S,28.66E
1894,1859-10-01,16.546,1.533,Alberton,South Africa,26.52S,28.66E
1895,1859-11-01,17.559,1.888,Alberton,South Africa,26.52S,28.66E
1896,1859-12-01,18.341,1.862,Alberton,South Africa,26.52S,28.66E
1897,1860-01-01,19.171,1.518,Alberton,South Africa,26.52S,28.66E
1898,1860-02-01,18.752,1.545,Alberton,South Africa,26.52S,28.66E
1899,1860-03-01,16.387,1.917,Alberton,South Africa,26.52S,28.66E
1900,1860-04-01,14.494,1.483,Alberton,South Africa,26.52S,28.66E
1901,1860-05-01,10.713,1.424,Alberton,South Africa,26.52S,28.66E
1902,1860-06-01,7.944,1.624,Alberton,South Africa,26.52S,28.66E
1903,1860-07-01,8.025,1.61,Alberton,South Africa,26.52S,28.66E
1904,1860-08-01,NULL,NULL,Alberton,South Africa,26.52S,28.66E
1905,1860-09-01,NULL,NULL,Alberton,South Africa,26.52S,28.66E
1906,1860-10-01,16.857,1.484,Alberton,South Africa,26.52S,28.66E
1907,1860-11-01,17.428,1.358,Alberton,South Africa,26.52S,28.66E
1908,1860-12-01,17.724,2.074,Alberton,South Africa,26.52S,28.66E
1909,1861-01-01,18.193,2.003,Alberton,South Africa,26.52S,28.66E
1910,1861-02-01,18.465,1.505,Alberton,South Africa,26.52S,28.66E
1911,1861-03-01,17.547,1.438,Alberton,South Africa,26.52S,28.66E
1912,1861-04-01,14.432,1.501,Alberton,South Africa,26.52S,28.66E
1913,1861-05-01,10.578,1.391,Alberton,South Africa,26.52S,28.66E
1914,1861-06-01,8.135,1.586,Alberton,South Africa,26.52S,28.66E
1915,1861-07-01,8.549,1.399,Alberton,South Africa,26.52S,28.66E
1916,1861-08-01,11.348,1.498,Alberton,South Africa,26.52S,28.66E
1917,1861-09-01,14.453,1.484,Alberton,South Africa,26.52S,28.66E
1918,1861-10-01,16.859,1.731,Alberton,South Africa,26.52S,28.66E
1919,1861-11-01,17.743,1.77,Alberton,South Africa,26.52S,28.66E
1920,1861-12-01,18.568,1.667,Alberton,South Africa,26.52S,28.66E
1921,1791-05-01,20.836,1.993,Aleppo,Syria,36.17N,37.79E
1922,1791-06-01,26.253,1.963,Aleppo,Syria,36.17N,37.79E
1923,1791-07-01,28.458,1.761,Aleppo,Syria,36.17N,37.79E
1924,1791-08-01,29.184,1.633,Aleppo,Syria,36.17N,37.79E
1925,1791-09-01,24.552,2.187,Aleppo,Syria,36.17N,37.79E
1926,1791-10-01,18.4,2.082,Aleppo,Syria,36.17N,37.79E
1927,1791-11-01,13.763,2.327,Aleppo,Syria,36.17N,37.79E
1928,1791-12-01,7.929,2.26,Aleppo,Syria,36.17N,37.79E
1929,1792-01-01,3.636,3.617,Aleppo,Syria,36.17N,37.79E
1930,1792-02-01,8.172,3.052,Aleppo,Syria,36.17N,37.79E
1931,1792-03-01,10.563,2.552,Aleppo,Syria,36.17N,37.79E
1932,1792-04-01,15.287,2.312,Aleppo,Syria,36.17N,37.79E
1933,1792-05-01,21.814,1.962,Aleppo,Syria,36.17N,37.79E
1934,1792-06-01,27.292,1.67,Aleppo,Syria,36.17N,37.79E
1935,1792-07-01,29.119,1.886,Aleppo,Syria,36.17N,37.79E
1936,1792-08-01,27.479,1.867,Aleppo,Syria,36.17N,37.79E
1937,1792-09-01,26.361,2.338,Aleppo,Syria,36.17N,37.79E
1938,1792-10-01,18.082,2.111,Aleppo,Syria,36.17N,37.79E
1939,1792-11-01,11.828,2.694,Aleppo,Syria,36.17N,37.79E
1940,1792-12-01,7.169,2.779,Aleppo,Syria,36.17N,37.79E
1941,1793-01-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1942,1793-02-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1943,1793-03-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1944,1793-04-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1945,1793-05-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1946,1793-06-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1947,1793-07-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1948,1793-08-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1949,1793-09-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1950,1793-10-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1951,1793-11-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1952,1793-12-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1953,1794-01-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1954,1794-02-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1955,1794-03-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1956,1794-04-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1957,1794-05-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1958,1794-06-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1959,1794-07-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1960,1794-08-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1961,1794-09-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1962,1794-10-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1963,1794-11-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1964,1794-12-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1965,1795-01-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1966,1795-02-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1967,1795-03-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1968,1795-04-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1969,1795-05-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1970,1795-06-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1971,1795-07-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1972,1795-08-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1973,1795-09-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1974,1795-10-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1975,1795-11-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1976,1795-12-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1977,1796-01-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1978,1796-02-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1979,1796-03-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1980,1796-04-01,NULL,NULL,Aleppo,Syria,36.17N,37.79E
1981,1791-05-01,20.772,1.848,Alexandria,Egypt,31.35N,30.16E
1982,1791-06-01,24.029,1.945,Alexandria,Egypt,31.35N,30.16E
1983,1791-07-01,25.483,1.479,Alexandria,Egypt,31.35N,30.16E
1984,1791-08-01,26.797,1.435,Alexandria,Egypt,31.35N,30.16E
1985,1791-09-01,24.464,1.987,Alexandria,Egypt,31.35N,30.16E
1986,1791-10-01,21.999,1.919,Alexandria,Egypt,31.35N,30.16E
1987,1791-11-01,20.984,1.815,Alexandria,Egypt,31.35N,30.16E
1988,1791-12-01,16.251,1.835,Alexandria,Egypt,31.35N,30.16E
1989,1792-01-01,12.512,3.428,Alexandria,Egypt,31.35N,30.16E
1990,1792-02-01,15.282,2.847,Alexandria,Egypt,31.35N,30.16E
1991,1792-03-01,15.695,2.266,Alexandria,Egypt,31.35N,30.16E
1992,1792-04-01,17.887,2.051,Alexandria,Egypt,31.35N,30.16E
1993,1792-05-01,21.686,1.686,Alexandria,Egypt,31.35N,30.16E
1994,1792-06-01,25.326,1.559,Alexandria,Egypt,31.35N,30.16E
1995,1792-07-01,25.977,1.566,Alexandria,Egypt,31.35N,30.16E
1996,1792-08-01,24.861,1.641,Alexandria,Egypt,31.35N,30.16E
1997,1792-09-01,26.075,2.379,Alexandria,Egypt,31.35N,30.16E
1998,1792-10-01,22.026,1.953,Alexandria,Egypt,31.35N,30.16E
1999,1792-11-01,19.025,2.49,Alexandria,Egypt,31.35N,30.16E
2000,1792-12-01,15.639,2.567,Alexandria,Egypt,31.35N,30.16E
2001,1793-01-01,12.307,3.011,Alexandria,Egypt,31.35N,30.16E
2002,1793-02-01,15.432,3.843,Alexandria,Egypt,31.35N,30.16E
2003,1793-03-01,15.55,3.088,Alexandria,Egypt,31.35N,30.16E
2004,1793-04-01,18.173,2.242,Alexandria,Egypt,31.35N,30.16E
2005,1793-05-01,20.799,1.699,Alexandria,Egypt,31.35N,30.16E
2006,1793-06-01,23.774,2.221,Alexandria,Egypt,31.35N,30.16E
2007,1793-07-01,25.663,2.84,Alexandria,Egypt,31.35N,30.16E
2008,1793-08-01,25.624,2.706,Alexandria,Egypt,31.35N,30.16E
2009,1793-09-01,26.084,2.042,Alexandria,Egypt,31.35N,30.16E
2010,1793-10-01,22.165,2.743,Alexandria,Egypt,31.35N,30.16E
2011,1793-11-01,18.839,3.062,Alexandria,Egypt,31.35N,30.16E
2012,1793-12-01,14.811,2.609,Alexandria,Egypt,31.35N,30.16E
2013,1794-01-01,15.094,3.513,Alexandria,Egypt,31.35N,30.16E
2014,1794-02-01,14.292,4.504,Alexandria,Egypt,31.35N,30.16E
2015,1794-03-01,16.114,2.173,Alexandria,Egypt,31.35N,30.16E
2016,1794-04-01,19.678,1.903,Alexandria,Egypt,31.35N,30.16E
2017,1794-05-01,22.609,2.25,Alexandria,Egypt,31.35N,30.16E
2018,1794-06-01,22.811,2.706,Alexandria,Egypt,31.35N,30.16E
2019,1794-07-01,24.759,3.507,Alexandria,Egypt,31.35N,30.16E
2020,1794-08-01,26.266,2.062,Alexandria,Egypt,31.35N,30.16E
2021,1794-09-01,25.531,2.046,Alexandria,Egypt,31.35N,30.16E
2022,1794-10-01,22.679,2.299,Alexandria,Egypt,31.35N,30.16E
2023,1794-11-01,18.597,2.438,Alexandria,Egypt,31.35N,30.16E
2024,1794-12-01,15.269,2.376,Alexandria,Egypt,31.35N,30.16E
2025,1795-01-01,14.178,3.709,Alexandria,Egypt,31.35N,30.16E
2026,1795-02-01,15.93,4.277,Alexandria,Egypt,31.35N,30.16E
2027,1795-03-01,17.005,2.28,Alexandria,Egypt,31.35N,30.16E
2028,1795-04-01,18.92,2.147,Alexandria,Egypt,31.35N,30.16E
2029,1795-05-01,21.516,2.861,Alexandria,Egypt,31.35N,30.16E
2030,1795-06-01,24.302,1.903,Alexandria,Egypt,31.35N,30.16E
2031,1795-07-01,26.203,2.637,Alexandria,Egypt,31.35N,30.16E
2032,1795-08-01,26.147,1.868,Alexandria,Egypt,31.35N,30.16E
2033,1795-09-01,24.246,2.792,Alexandria,Egypt,31.35N,30.16E
2034,1795-10-01,NULL,NULL,Alexandria,Egypt,31.35N,30.16E
2035,1795-11-01,18.732,2.578,Alexandria,Egypt,31.35N,30.16E
2036,1795-12-01,15.229,2.465,Alexandria,Egypt,31.35N,30.16E
2037,1796-01-01,14.524,2.604,Alexandria,Egypt,31.35N,30.16E
2038,1796-02-01,14.37,1.922,Alexandria,Egypt,31.35N,30.16E
2039,1796-03-01,14.53,2.272,Alexandria,Egypt,31.35N,30.16E
2040,1796-04-01,17.48,1.746,Alexandria,Egypt,31.35N,30.16E
2041,1753-01-01,5.46,5.658,Algiers,Algeria,36.17N,3.98E
2042,1753-02-01,7.472,3.294,Algiers,Algeria,36.17N,3.98E
2043,1753-03-01,12.4,2.868,Algiers,Algeria,36.17N,3.98E
2044,1753-04-01,13.662,5.562,Algiers,Algeria,36.17N,3.98E
2045,1753-05-01,18.894,2.198,Algiers,Algeria,36.17N,3.98E
2046,1753-06-01,25.873,2.116,Algiers,Algeria,36.17N,3.98E
2047,1753-07-01,28.475,1.776,Algiers,Algeria,36.17N,3.98E
2048,1753-08-01,26.549,4.762,Algiers,Algeria,36.17N,3.98E
2049,1753-09-01,22.824,1.69,Algiers,Algeria,36.17N,3.98E
2050,1753-10-01,17.069,1.759,Algiers,Algeria,36.17N,3.98E
2051,1753-11-01,11.075,2.382,Algiers,Algeria,36.17N,3.98E
2052,1753-12-01,7.523,2.915,Algiers,Algeria,36.17N,3.98E
2053,1754-01-01,5.927,3.104,Algiers,Algeria,36.17N,3.98E
2054,1754-02-01,5.128,4.473,Algiers,Algeria,36.17N,3.98E
2055,1754-03-01,9.415,3.381,Algiers,Algeria,36.17N,3.98E
2056,1754-04-01,15.849,5.74,Algiers,Algeria,36.17N,3.98E
2057,1754-05-01,18.961,3.082,Algiers,Algeria,36.17N,3.98E
2058,1754-06-01,24.659,1.951,Algiers,Algeria,36.17N,3.98E
2059,1754-07-01,27.383,2.347,Algiers,Algeria,36.17N,3.98E
2060,1754-08-01,27.35,3.528,Algiers,Algeria,36.17N,3.98E
2061,1754-09-01,22.434,2.67,Algiers,Algeria,36.17N,3.98E
2062,1754-10-01,18.38,2.364,Algiers,Algeria,36.17N,3.98E
2063,1754-11-01,13.331,1.956,Algiers,Algeria,36.17N,3.98E
2064,1754-12-01,8.892,2.306,Algiers,Algeria,36.17N,3.98E
2065,1755-01-01,3.907,5.11,Algiers,Algeria,36.17N,3.98E
2066,1755-02-01,6.265,4.401,Algiers,Algeria,36.17N,3.98E
